document_id,page_number,risk_score,flags,reason
07-22-Tipos_Metodologicos_Sintesis de Evidencia,14,0,,RANDOM_SAMPLE
20181108_SciDataCon_DataStewardship_at_TU_Delft_YT,26,0,,RANDOM_SAMPLE
Firm-Academic Research Collaborations in Economics - Journals’ Perspective,23,0,,RANDOM_SAMPLE
História e Evolução do Lean Manufacturing,16,0,,RANDOM_SAMPLE
Lazzeri_Mod7,46,0,,RANDOM_SAMPLE
220322 Webinar for WUR Data Stewards,7,0,,RANDOM_SAMPLE
Workshop Biodemography_ITA,48,0,,RANDOM_SAMPLE
Kaier Publikationskosten Folien,39,0,,RANDOM_SAMPLE
kick_off_meeting_DBGI_KG,5,0,,RANDOM_SAMPLE
1. Introduction to deep learning,26,0,,RANDOM_SAMPLE
NADDI 4-5,18,0,,RANDOM_SAMPLE
OS_4_PhD_2019,28,0,,RANDOM_SAMPLE
Bösmann EKC2023,15,0,,RANDOM_SAMPLE
Overconfidence and Cognitive Dissonance Behavior in the Pension,8,0,,RANDOM_SAMPLE
